title yt,yt url,yt channel,tipe,vid duration,vid duration start at,date inputted
"Islam Makhachev CLAIMS he'll FINISH Dustin Poirier EASILY to defend title | Daniel Cormier Check-In",https://www.youtube.com/watch?v=bgQNGzz9Q_k&t=164s,Daniel Cormier,yt-biasa,14:22,02:44,2026-08-21
"Islam Makhachev believes he’ll smash Charles Oliveira at UFC 280 | DC & RC",https://www.youtube.com/watch?v=IIe2S7yN0VI&t=294s,ESPN MMA,yt-biasa,14:50,04:54,2026-08-21
"We Have To Cancel Many Black Belts",https://www.youtube.com/watch?v=JLspMTtAdJI&t=0s,Daniel Cormier,yt-short,00:10,00:00,2026-08-21
"ISLAM MAKHACHEV on TOPURIA LOSS, IAN GARRY, CHANKO! | EXCLUSIVE INTERVIEW!",https://www.youtube.com/watch?v=mDPddIbUgNg&t=2717s,Mighty Mouse,yt-biasa,45:27,45:17,2026-08-21
